step,bellman_loss,cql_loss,total_loss,mean_q,max_q
5000,4.8141,1.6315,6.4455,9.30,45.86
10000,3.9015,1.5765,5.4780,14.79,68.80
15000,4.3173,1.3945,5.7118,29.46,105.30
20000,4.4970,1.4614,5.9584,31.94,121.58
25000,4.0656,1.2253,5.2909,46.58,155.42
30000,4.2564,1.2592,5.5156,50.67,164.94
35000,5.0246,1.1981,6.2226,58.41,182.37
40000,6.4411,1.2466,7.6877,62.98,194.64
45000,5.0144,1.2320,6.2464,67.79,209.61
50000,3.8167,1.1987,5.0154,61.66,216.25
