step,loss,mean_q,max_q
5000,4.8826,20.23,53.92
10000,4.1187,43.34,86.35
15000,2.8131,87.87,138.92
20000,3.4339,119.97,175.46
25000,4.8564,168.64,300.09
30000,3.3007,201.49,294.95
35000,3.8324,253.98,352.01
40000,3.6842,290.16,400.82
45000,5.9142,336.17,459.55
50000,4.2241,372.15,528.69
